Wall time,Step,Value
1755230232.703773,132971,0.02664537914097309
1755230318.6505756,133179,0.026919787749648094
1755230503.415249,133627,0.06208541616797447
1755230600.7420003,133864,0.036843519657850266
1755230986.3469381,134796,0.014598592184484005
1755231050.1452794,134950,0.011761785484850407
1755231073.0399709,135005,0.03812941163778305
1755231086.8125532,135038,0.07863514870405197
1755231113.3907325,135102,0.06855106353759766
1755231136.3447216,135156,0.043079376220703125
1755231141.693617,135169,0.042375221848487854
1755231230.442376,135383,0.07247573137283325
1755231819.7514653,136542,0.023737452924251556
1755231911.4099584,136764,0.00864705815911293
1755232000.9699023,136980,0.01774141751229763
1755232036.3969853,137065,0.02364475652575493
1755232194.4934924,137447,0.03259575366973877
1755232237.36118,137551,0.07672551274299622
1755232493.3080912,137909,0.03198561072349548
1755232519.749216,137973,0.01758488640189171
1755232562.1404767,138075,0.02311663143336773
1755232584.4055448,138129,0.0636366605758667
1755232592.690549,138149,0.024596190080046654
1755232617.8647692,138209,0.02258950099349022
1755232711.7705185,138433,0.02866053208708763
1755232890.2548733,138864,0.03536465764045715
1755232977.209253,139074,0.025928707793354988
1755232980.9365544,139083,0.011754252947866917
1755233290.5768201,139830,0.029937388375401497
1755233410.1634068,140119,0.04680576175451279
1755233424.1871188,140153,0.03134266659617424
1755233459.284606,140238,0.005111567210406065
1755233610.6242914,140342,0.04309294372797012
1755233614.780306,140352,0.011641737073659897
1755233627.107922,140382,0.023466045036911964
1755233665.7606235,140475,0.020490681752562523
1755233735.793188,140644,0.022565947845578194
1755233825.2896218,140859,0.01741117238998413
1755234010.24144,141305,0.029786063358187675
1755234013.976691,141314,0.03388582542538643
1755234060.4041338,141426,0.03952189162373543
1755234082.737502,141480,0.008370986208319664
1755234150.5713973,141644,0.026557698845863342
1755234160.0640473,141667,0.02054617367684841
1755234189.5691056,141738,0.031629227101802826
1755234486.008103,142457,0.03757476806640625
1755234504.9233394,142503,0.036258257925510406
1755234555.9511745,142626,0.012574578635394573
1755234856.3764184,143092,0.022736020386219025
1755234861.704337,143105,0.02301405556499958
1755234955.369953,143330,0.017337042838335037
1755235013.7524238,143471,0.007634191773831844
1755235186.5703127,143889,0.029411129653453827
1755235331.709248,144239,0.018650086596608162
1755235465.1644611,144562,0.04961672052741051
1755235545.764199,144756,0.009302246384322643
1755235546.1718197,144757,0.024707142263650894
1755235559.3664973,144789,0.006075379438698292
1755236075.0155559,145774,0.09707753360271454
1755236119.2632287,145880,0.026304569095373154
1755236169.2976458,146000,0.01871006190776825
1755236241.5861185,146174,0.014591199345886707
1755236281.9047925,146272,0.011266594752669334
1755236368.9693387,146482,0.03008940815925598
1755236514.6407962,146834,0.012297583743929863
1755236532.3236678,146877,0.018268819898366928
1755237426.181918,148766,0.03448609262704849
1755237441.1392577,148802,0.035515572875738144
1755237571.9379601,149113,0.017759818583726883
1755237586.8831522,149149,0.02340022660791874
1755237907.6522698,149924,0.01685394160449505
1755237908.0595233,149925,0.06565643846988678
1755237985.176646,150112,0.014041837304830551
1755238440.6920137,150913,0.07186379283666611
1755238473.7471714,150986,0.010450384579598904
1755238512.7697842,151074,0.022981593385338783
1755238514.227683,151077,0.0369175523519516
1755238595.5057113,151272,0.013113250024616718
1755238686.3570778,151490,0.022736303508281708
1755238687.5784748,151493,0.05355261638760567
1755238715.7165325,151561,0.04445403069257736
1755238823.9974213,151820,0.023199575021862984
1755238859.1042697,151904,0.03243608772754669
1755238914.1866431,152036,0.023586701601743698
1755238945.1361349,152108,0.03328850120306015
1755238973.2191844,152176,0.030781811103224754
1755238979.8364575,152192,0.036729373037815094
1755239016.316667,152280,0.024645039811730385
1755239028.7771752,152310,0.057887520641088486
1755239327.0016325,152764,0.054888952523469925
1755239352.1425893,152825,0.03310377523303032
1755239398.939991,152938,0.056461937725543976
1755239452.243055,153066,0.040986910462379456
1755239496.2389112,153172,0.03276785463094711
1755239533.0435061,153261,0.018103335052728653
1755239578.1861951,153370,0.017523428425192833
1755239799.0246959,153899,0.025736751034855843
1755239928.5093036,154209,0.031493548303842545
1755240062.8763475,154525,0.007654684595763683
1755240142.274585,154714,0.025558801367878914
1755240181.300402,154808,0.02378673106431961
1755240200.2831314,154854,0.018572170287370682
1755240218.1386814,154897,0.016726627945899963
1755240240.5586224,154951,0.010769415646791458
1755240784.1547914,155986,0.022139351814985275
1755240932.492925,156337,0.03099016100168228
1755240933.3214242,156339,0.009167513810098171
1755241004.1403682,156509,0.15091736614704132
1755241055.3890405,156632,0.01580902747809887
1755241103.775933,156748,0.025111963972449303
1755241219.1715071,157025,0.055240433663129807
1755241325.0352795,157278,0.02200234681367874
1755241433.0433934,157539,0.013101546093821526
1755241630.5927641,157757,0.017421454191207886
1755241931.5973082,158478,0.041160471737384796
1755241994.168942,158627,0.02570498362183571
1755242089.525456,158856,0.03551793098449707
1755242278.0289946,159308,0.023159921169281006
1755242401.0444736,159603,0.014407012611627579
1755242494.7827804,159829,0.01489751972258091
1755242512.5365474,159872,0.016603145748376846
1755242551.7679143,159967,0.01070383284240961
1755242703.2913208,160075,0.014437844976782799
1755242746.208406,160179,0.02703731320798397
1755242877.5796661,160497,0.054472945630550385
1755242970.7596312,160722,0.007723168004304171
1755243125.9391441,161097,0.0356891006231308
1755243267.7041793,161434,0.021235154941678047
1755243275.2284129,161452,0.035771701484918594
1755243384.5482438,161710,0.015115219168365002
1755243461.4329696,161893,0.009920361451804638
1755243472.6591208,161920,0.01850074902176857
1755243970.4435554,162842,0.013738097622990608
1755244000.8911712,162915,0.017154540866613388
1755244019.6849365,162960,0.02056548371911049
1755244025.5627742,162974,0.016982324421405792
1755244034.2312248,162995,0.035275235772132874
1755244067.777358,163076,0.04272002726793289
1755244123.796045,163211,0.02652248740196228
1755244271.4855962,163561,0.05445942282676697
1755244360.5697029,163776,0.0235897246748209
1755244442.2854438,163970,0.012657816521823406
1755244567.6103346,164272,0.020749270915985107
1755244646.6331983,164462,0.03387890383601189
1755244666.1015663,164509,0.01343559194356203
1755244773.666765,164756,0.029339972883462906
1755244979.35783,164988,0.008465575985610485
1755245057.8026295,165177,0.038973819464445114
1755245090.1504707,165254,0.009470622055232525
1755245223.0901318,165569,0.017664369195699692
1755245245.8646414,165624,0.027466323226690292
1755245337.8841956,165845,0.02759295515716076
1755245512.9790132,166265,0.006944341119378805
1755245735.0603364,166797,0.015728279948234558
1755245797.5074477,166949,0.021396804600954056
1755245803.2532978,166963,0.019048823043704033
1755245881.2698252,167151,0.02155727706849575
1755245897.5507934,167190,0.028435824438929558
1755245902.3143933,167201,0.015212850645184517
1755245925.4960322,167256,0.04217835143208504
1755245927.986332,167262,0.010274036787450314
1755245978.6121445,167382,0.0054684714414179325
1755246264.3066344,167797,0.024472977966070175
1755246333.6996627,167959,0.024853352457284927
1755246498.960691,168352,0.047082122415304184
1755246583.4574475,168553,0.025127582252025604
1755246596.553568,168584,0.016497626900672913
1755246614.3381975,168626,0.04961727559566498
1755246667.0419667,168751,0.03122181072831154
1755246782.827652,169023,0.008457095362246037
1755246857.347859,169199,0.020742403343319893
1755246861.14189,169208,0.017224207520484924
1755247061.295774,169686,0.033744893968105316
1755247252.684552,169884,0.02260439842939377
1755247268.687118,169922,0.007261177059262991
1755247287.1396954,169966,0.09180201590061188
1755247310.1132123,170021,0.017520006746053696
1755247403.488271,170245,0.035445667803287506
1755247413.0507185,170268,0.01657884195446968
1755247458.0041904,170375,0.02465316466987133
1755247509.1437967,170496,0.012562498450279236
1755247593.9713697,170700,0.038067881017923355
1755247613.6417608,170747,0.021420665085315704
1755247709.1947553,170976,0.05106192082166672
1755247737.7514665,171044,0.05138682574033737
1755247755.0089548,171085,0.020297402516007423
1755247775.4694648,171135,0.0047081876546144485
1755247860.8637712,171342,0.027855372056365013
1755247993.4193683,171663,0.026263527572155
1755248070.0505188,171847,0.008610901422798634
1755248176.5626502,172104,0.03927325829863548
1755248432.4192784,172429,0.007304135710000992
1755248459.4190874,172490,0.01795092597603798
1755248488.9451745,172556,0.014166552573442459
1755248744.7151241,173138,0.048729825764894485
1755248786.1241581,173233,0.08641219884157181
1755248990.7176714,173694,0.019143791869282722
1755249035.838155,173794,0.036661844700574875
1755249037.1651704,173797,0.022007551044225693
1755249072.9311252,173876,0.11921627819538116
1755249128.9748213,173999,0.023711033165454865
1755249244.5590436,174252,0.021213101223111153
1755249272.0845823,174312,0.0202274601906538
1755249322.5523977,174424,0.027598951011896133
1755249452.4468663,174716,0.036972373723983765
1755249616.0745285,174809,0.011265372857451439
1755249671.2616475,174932,0.03681538626551628
1755249712.010093,175026,0.017047304660081863
1755250036.1861675,175761,0.017775757238268852
1755250109.8937438,175929,0.02386331371963024
1755250120.428523,175953,0.015385054983198643
1755250191.413103,176116,0.053583044558763504
1755250314.396464,176394,0.038770560175180435
1755250403.288681,176602,0.018320005387067795
1755250604.6797583,177086,0.03916716203093529
1755251054.446393,177910,0.15614540874958038
1755251077.1122158,177965,0.006584915332496166
1755251080.363038,177973,0.014542041346430779
1755251106.3386385,178036,0.009702065959572792
1755251157.0557928,178159,0.013790967874228954
1755251194.4943354,178249,0.017397969961166382
1755251272.3012273,178436,0.09177165478467941
1755251290.1639137,178479,0.036270540207624435
1755251331.7161176,178580,0.014978181570768356
1755251335.8123388,178590,0.025609217584133148
1755251381.915385,178702,0.012278666719794273
1755251513.660665,179021,0.013051927089691162
1755251546.573381,179101,0.00839180313050747
1755251609.309552,179254,0.02218574658036232
1755251712.699039,179505,0.027097707614302635
1755251779.844782,179668,0.04995715990662575
1755251948.677493,179817,0.022972866892814636
1755252011.1825278,179969,0.04932473227381706
1755252037.6643631,180033,0.04682116582989693
1755252223.4415941,180483,0.01682530716061592
1755252248.5880597,180544,0.018161864951252937
1755252357.0695994,180808,0.017714841291308403
1755252367.302744,180833,0.010107815265655518
1755252557.875256,181297,0.011808596551418304
1755252632.395316,181478,0.04777850583195686
1755252727.483221,181709,0.03972417116165161
1755252741.767749,181744,0.011790230870246887
1755252745.0286345,181752,0.008530708961188793
1755252803.1168435,181893,0.010810521431267262
1755252875.3138058,182069,0.0189144816249609
1755253219.7810163,182645,0.04912886396050453
1755253302.6853187,182846,0.02195671945810318
1755253523.133164,183383,0.030095133930444717
1755253589.635082,183545,0.008873908780515194
1755253614.7767732,183606,0.01125766709446907
1755253663.6747072,183724,0.018567295745015144
1755253776.6607704,183998,0.027244867756962776
1755253899.5721223,184298,0.02783387340605259
1755254039.4346879,184639,0.022581027820706367
1755254346.9700723,185124,0.019700685515999794
1755254501.0603845,185500,0.05342405289411545
1755254533.8969631,185580,0.01183311827480793
1755254622.334345,185795,0.016101814806461334
1755254626.010629,185804,0.013684631325304508
1755254643.5834947,185847,0.01772807538509369
1755254733.2629519,186066,0.013046370819211006
1755254763.6699362,186139,0.030493006110191345
1755254921.8649926,186524,0.01661771722137928
1755254980.7936187,186668,0.022723600268363953
1755255006.7129006,186731,0.009888642467558384
1755255043.0904953,186819,0.041074179112911224
1755255118.8224301,187003,0.07089840620756149
1755255122.0900304,187011,0.06107725948095322
1755255138.5441298,187051,0.022366013377904892
1755255280.1024892,187135,0.015840226784348488
1755255401.7811675,187430,0.024266408756375313
1755255433.1855764,187506,0.008071749471127987
1755255507.5699031,187687,0.014462524093687534
1755255579.5890284,187861,0.01922876387834549
1755255839.273917,188491,0.036722518503665924
1755255861.9167423,188546,0.016625696793198586
1755256000.1494594,188881,0.04151323437690735
1755256031.8287404,188958,0.029172338545322418
1755256281.159091,189565,0.030261831358075142
1755256410.754087,189619,0.03521310165524483
1755256602.8459992,190085,0.027285518124699593
1755256679.0473552,190270,0.014015995897352695
1755256746.6805592,190434,0.15287049114704132
1755256881.3245888,190760,0.029680920764803886
1755256890.7588203,190783,0.020286867395043373
1755256953.007924,190934,0.021864956244826317
1755256957.145727,190944,0.015080041252076626
1755257010.466328,191073,0.016230231150984764
1755257151.912854,191415,0.026255182921886444
1755257164.6363814,191446,0.02006884105503559
1755257240.1947794,191630,0.025080516934394836
1755257330.907888,191850,0.02273574285209179
1755257341.0769627,191875,0.009627829305827618
1755257589.0787485,192215,0.016447333618998528
1755257682.2359717,192441,0.03377804905176163
1755257705.7748845,192498,0.027219561859965324
1755257797.3093746,192720,0.020847134292125702
1755257851.6642342,192852,0.02384791150689125
1755257908.1555493,192989,0.03131558373570442
1755257908.98099,192991,0.00904777180403471
1755257970.559049,193140,0.012959165498614311
1755258094.8513234,193440,0.010321849957108498
1755258106.3453348,193468,0.022393571212887764
1755258118.7318919,193498,0.00827724114060402
1755258125.657798,193515,0.018342601135373116
1755258188.2020497,193667,0.04677377641201019
1755258191.0748987,193674,0.013203426264226437
1755258363.6089373,194092,0.016009703278541565
1755258417.704291,194223,0.03397741541266441
1755258505.9625797,194437,0.02629864774644375
1755258638.463432,194499,0.03872702270746231
1755258816.4348407,194927,0.034809235483407974
1755258828.3906739,194956,0.026374870911240578
1755258856.4598103,195024,0.016877194866538048
1755258927.3974028,195194,0.02344866842031479
1755258931.2293522,195203,0.022464614361524582
1755258982.1217382,195326,0.04368269070982933
1755259011.074764,195396,0.020645622164011
1755259057.9572616,195510,0.010855435393750668
1755259081.1449013,195566,0.03510427102446556
1755259172.452629,195787,0.011877432465553284
1755259216.504979,195894,0.02033672295510769
1755259443.8579245,196445,0.07725786417722702
1755259459.5156426,196483,0.010883418843150139
1755259626.9687757,196889,0.02451491542160511
1755259655.4767802,196959,0.05267094448208809
